dataset,accuracy,n,n_failures,chance_level,margin_above_chance
arc_challenge,0.3244147157190635,299,202,0.25,0.0744147157190635
commonsenseqa,0.223,1000,777,0.2,0.022999999999999993
hellaswag,0.258,1000,742,0.25,0.008000000000000007
mmlu,0.291,1000,709,0.25,0.04099999999999998
