model,cheap_ms,hidden_ms,cheap_vram_gb,hidden_vram_gb,latency_overhead_pct,risk_delta,additional_retained_errors_per_1000,model_label
qwen25_7b,251.3,272.7,5.33,5.35,8.515718265021889,0.0064583333333333385,5.1666666666666705,Qwen2.5-7B
gemma2_9b_it,270.4,280.5,2.68,2.7,3.73520710059172,0.009479166666666664,7.58333333333333,Gemma-2-9B-IT
falcon3_7b_instruct,259.1,272.5,6.68,6.69,5.171748359706663,-0.00677083333333333,-5.416666666666664,Falcon3-7B
llama31_8b_instruct,266.3,257.8,2.47,2.49,-3.1918888471648477,-0.0026041666666666644,-2.0833333333333313,Llama-3.1-8B
mistral7b_v03,238.8,243.2,5.1,5.11,1.8425460636515734,-0.005208333333333329,-4.1666666666666625,Mistral-7B-v0.3
olmo2_7b_instruct,274.6,279.3,6.57,6.59,1.711580480699193,0.008645833333333311,6.916666666666648,OLMo2-7B
